9140,26.7389431,0.64,30.0444196,31.2357116,1000,67.64,1457197200,Clear
9141,26.7389431,0.65,30.0444196,31.2357116,1017.72,65.64,1457200800,Partly Cloudy
9142,26.7389431,0.66,30.0444196,31.2357116,1000,63.91,1457204400,Clear
9143,26.7389431,0.65,30.0444196,31.2357116,1000,63.91,1457208000,Clear
9144,26.7389431,0.66,30.0444196,31.2357116,1018.56,62.78,1457211600,Partly Cloudy
9145,26.7389431,0.5,30.0444196,31.2357116,1000,65.82,1457733600,Clear
9146,26.7389431,0.51,30.0444196,31.2357116,1000,65.82,1457737200,Clear
9147,26.7389431,0.52,30.0444196,31.2357116,1014.62,65.8,1457740800,Partly Cloudy
9148,26.7389431,0.53,30.0444196,31.2357116,1000,63.91,1457744400,Clear
9149,26.7389431,0.53,30.0444196,31.2357116,1000,63.91,1457748000,Clear
9150,26.7389431,0.53,30.0444196,31.2357116,1013.67,64.2,1457751600,Partly Cloudy
9151,26.7389431,0.47,30.0444196,31.2357116,1000,63.91,1457755200,Breezy
9152,26.7389431,0.37,30.0444196,31.2357116,1000,66,1457758800,Breezy
9153,26.7389431,0.36,30.0444196,31.2357116,1014.18,70.69,1457762400,Breezy and Mostly Cloudy
9154,26.7389431,0.3,30.0444196,31.2357116,1000,74.18,1457766000,Breezy
9155,26.7389431,0.25,30.0444196,31.2357116,1000,77.82,1457769600,Windy
9156,26.7389431,0.27,30.0444196,31.2357116,1013.88,78.6,1457773200,Mostly Cloudy
9157,26.7389431,0.22,30.0444196,31.2357116,1000,80.55,1457776800,Windy
9158,26.7389431,0.22,30.0444196,31.2357116,1000,80.55,1457780400,Breezy
9159,26.7389431,0.24,30.0444196,31.2357116,1012.23,79.57,1457784000,Mostly Cloudy
9160,26.7389431,0.2,30.0444196,31.2357116,1000,80.91,1457787600,Breezy
9161,26.7389431,0.22,30.0444196,31.2357116,1000,79.82,1457791200,Clear
9162,26.7389431,0.29,30.0444196,31.2357116,1011.68,76.99,1457794800,Mostly Cloudy
9163,26.7389431,0.28,30.0444196,31.2357116,1000,76.18,1457798400,Clear
9164,26.7389431,0.37,30.0444196,31.2357116,1000,72.18,1457802000,Clear
9165,26.7389431,0.44,30.0444196,31.2357116,1012.24,70.95,1457805600,Mostly Cloudy
9166,26.7389431,0.43,30.0444196,31.2357116,1000,71.27,1457809200,Clear
9167,26.7389431,0.46,30.0444196,31.2357116,1000,69.45,1457812800,Clear
9168,26.7389431,0.48,30.0444196,31.2357116,1011.84,69,1457816400,Mostly Cloudy
9169,26.7389431,0.61,30.0444196,31.2357116,1000,63.73,1458338400,Clear
9170,26.7389431,0.59,30.0444196,31.2357116,1000,62.82,1458342000,Clear
9171,26.7389431,0.56,30.0444196,31.2357116,1015.77,62.46,1458345600,Clear
9172,26.7389431,0.59,30.0444196,31.2357116,1000,61,1458349200,Clear
9173,26.7389431,0.57,30.0444196,31.2357116,1000,61,1458352800,Clear
9174,26.7389431,0.52,30.0444196,31.2357116,1014.04,60.29,1458356400,Clear
9175,26.7389431,0.5,30.0444196,31.2357116,1000,60.82,1458360000,Clear
9176,26.7389431,0.43,30.0444196,31.2357116,1000,63.55,1458363600,Clear
9177,26.7389431,0.37,30.0444196,31.2357116,1013.88,68.35,1458367200,Partly Cloudy
9178,26.7389431,0.26,30.0444196,31.2357116,1000,74,1458370800,Clear
9179,26.7389431,0.26,30.0444196,31.2357116,1000,78,1458374400,Clear
9180,26.7389431,0.22,30.0444196,31.2357116,1012.52,82.75,1458378000,Clear
9181,26.7389431,0.17,30.0444196,31.2357116,1000,86.36,1458381600,Clear
9182,26.7389431,0.18,30.0444196,31.2357116,1000,88.18,1458385200,Clear
9183,26.7389431,0.22,30.0444196,31.2357116,1009.08,87.45,1458388800,Partly Cloudy
9184,26.7389431,0.19,30.0444196,31.2357116,1000,88.36,1458392400,Clear
9185,26.7389431,0.16,30.0444196,31.2357116,1000,88.36,1458396000,Clear
9186,26.7389431,0.32,30.0444196,31.2357116,1007.52,81.71,1458399600,Partly Cloudy
9187,26.7389431,0.34,30.0444196,31.2357116,1000,79.82,1458403200,Clear
9188,26.7389431,0.36,30.0444196,31.2357116,1000,78,1458406800,Clear
9189,26.7389431,0.42,30.0444196,31.2357116,1010.71,73.54,1458410400,Partly Cloudy
9190,26.7389431,0.5,30.0444196,31.2357116,1000,69.64,1458414000,Clear
9191,26.7389431,0.68,30.0444196,31.2357116,1000,66,1458417600,Clear
9192,26.7389431,0.75,30.0444196,31.2357116,1013.71,64.76,1458421200,Clear
9193,26.7389431,0.34,30.0444196,31.2357116,1000,74,1458943200,Clear
9194,26.7389431,0.3,30.0444196,31.2357116,1000,77,1458946800,Clear
9195,26.7389431,0.41,30.0444196,31.2357116,1010.16,71.71,1458950400,Overcast
9196,26.7389431,0.38,30.0444196,31.2357116,1000,72.09,1458954000,Clear
9197,26.7389431,0.39,30.0444196,31.2357116,1000,73.73,1458957600,Clear
9198,26.7389431,0.43,30.0444196,31.2357116,1009.43,72.67,1458961200,Mostly Cloudy
9199,26.7389431,0.39,30.0444196,31.2357116,1000,73.55,1458964800,Clear
9200,26.7389431,0.31,30.0444196,31.2357116,1000,79,1458968400,Clear
9201,26.7389431,0.37,30.0444196,31.2357116,1011.09,78.45,1458972000,Overcast
9202,26.7389431,0.31,30.0444196,31.2357116,1000,82,1458975600,Clear
9203,26.7389431,0.31,30.0444196,31.2357116,1000,82,1458979200,Clear
9204,26.7389431,0.35,30.0444196,31.2357116,1010.11,82.1,1458982800,Clear
9205,26.7389431,0.29,30.0444196,31.2357116,1000,84,1458986400,Clear
9206,26.7389431,0.37,30.0444196,31.2357116,1000,81,1458990000,Clear
9207,26.7389431,0.55,30.0444196,31.2357116,1010.07,76.54,1458993600,Clear
9208,26.7389431,0.54,30.0444196,31.2357116,1000,75,1458997200,Clear
9209,26.7389431,0.5,30.0444196,31.2357116,1000,75,1459000800,Clear
9210,26.7389431,0.52,30.0444196,31.2357116,1011.38,74.36,1459004400,Overcast
9211,26.7389431,0.64,30.0444196,31.2357116,1000,72,1459008000,Clear
9212,26.7389431,0.59,30.0444196,31.2357116,1000,72,1459011600,Clear
9213,26.7389431,0.6,30.0444196,31.2357116,1013.06,71.43,1459015200,Mostly Cloudy
9214,26.7389431,0.59,30.0444196,31.2357116,1000,72,1459018800,Clear
9215,26.7389431,0.59,30.0444196,31.2357116,1000,72,1459022400,Clear
9216,26.7389431,0.87,30.0444196,31.2357116,1012.57,65.96,1459026000,Overcast
9217,26.7389431,0.84,30.0444196,31.2357116,1000,64,1459548000,Clear
9218,26.7389431,0.84,30.0444196,31.2357116,1000,64,1459551600,Clear
9219,26.7389431,0.85,30.0444196,31.2357116,1016.28,62.93,1459555200,Clear
9220,26.7389431,0.93,30.0444196,31.2357116,1000,63,1459558800,Clear
9221,26.7389431,0.93,30.0444196,31.2357116,1000,63,1459562400,Foggy
9222,26.7389431,0.97,30.0444196,31.2357116,1016.09,60.73,1459566000,Clear
9223,26.7389431,1,30.0444196,31.2357116,1000,61,1459569600,Foggy
9224,26.7389431,1,30.0444196,31.2357116,1000,61,1459573200,Foggy
9225,26.7389431,0.94,30.0444196,31.2357116,1016.74,64.25,1459576800,Mostly Cloudy
9226,26.7389431,0.64,30.0444196,31.2357116,1000,72,1459580400,Clear
9227,26.7389431,0.5,30.0444196,31.2357116,1000,75,1459584000,Clear
9228,26.7389431,0.39,30.0444196,31.2357116,1016.36,79.61,1459587600,Partly Cloudy
9229,26.7389431,0.35,30.0444196,31.2357116,1000,82,1459591200,Clear
9230,26.7389431,0.29,30.0444196,31.2357116,1000,84,1459594800,Clear
9231,26.7389431,0.29,30.0444196,31.2357116,1014.18,84.27,1459598400,Partly Cloudy
9232,26.7389431,0.29,30.0444196,31.2357116,1000,86,1459602000,Clear
9233,26.7389431,0.27,30.0444196,31.2357116,1000,84,1459605600,Clear
9234,26.7389431,0.32,30.0444196,31.2357116,1012.79,82.29,1459609200,Clear
9235,26.7389431,0.36,30.0444196,31.2357116,1000,79,1459612800,Clear
9236,26.7389431,0.45,30.0444196,31.2357116,1000,75,1459616400,Clear
9237,26.7389431,0.56,30.0444196,31.2357116,1015.02,71.52,1459620000,Clear
9238,26.7389431,0.59,30.0444196,31.2357116,1000,70,1459623600,Clear
9239,26.7389431,0.63,30.0444196,31.2357116,1000,68,1459627200,Clear
9240,26.7389431,0.82,30.0444196,31.2357116,1016.16,65.76,1459630800,Clear
9241,26.7389431,0.26,30.0444196,31.2357116,1000,89.27,1460152800,Dry
9242,26.7389431,0.28,30.0444196,31.2357116,1000,88.82,1460156400,Dry
9243,26.7389431,0.36,30.0444196,31.2357116,1007.63,85.39,1460160000,Mostly Cloudy
9244,26.7389431,0.4,30.0444196,31.2357116,1000,81.73,1460163600,Foggy
9245,26.7389431,0.38,30.0444196,31.2357116,1000,81.55,1460167200,Foggy
9246,26.7389431,0.4,30.0444196,31.2357116,1007.91,80.86,1460170800,Clear
9247,26.7389431,0.31,30.0444196,31.2357116,1000,84.82,1460174400,Windy
9248,26.7389431,0.29,30.0444196,31.2357116,1000,87,1460178000,Dry
9249,26.7389431,0.32,30.0444196,31.2357116,1008.43,86.94,1460181600,Mostly Cloudy
9250,26.7389431,0.23,30.0444196,31.2357116,1000,95.36,1460185200,Clear
9251,26.7389431,0.19,30.0444196,31.2357116,1000,98.27,1460188800,Clear
9252,26.7389431,0.21,30.0444196,31.2357116,1007.13,97.4,1460192400,Overcast
9253,26.7389431,0.17,30.0444196,31.2357116,1000,103,1460196000,Foggy
9254,26.7389431,0.16,30.0444196,31.2357116,1000,104.55,1460199600,Foggy
9255,26.7389431,0.21,30.0444196,31.2357116,1004.85,100.77,1460203200,Overcast
9256,26.7389431,0.34,30.0444196,31.2357116,1000,95.36,1460206800,Windy and Foggy
9257,26.7389431,0.42,30.0444196,31.2357116,1000,85.36,1460210400,Foggy
9258,26.7389431,0.39,30.0444196,31.2357116,1007.04,82.24,1460214000,Foggy
9259,26.7389431,0.41,30.0444196,31.2357116,1000,81.36,1460217600,Foggy
9260,26.7389431,0.36,30.0444196,31.2357116,1000,81.09,1460221200,Clear
9261,26.7389431,0.38,30.0444196,31.2357116,1009.65,80.5,1460224800,Mostly Cloudy
9262,26.7389431,0.38,30.0444196,31.2357116,1000,80.18,1460228400,Clear
9263,26.7389431,0.36,30.0444196,31.2357116,1000,80,1460232000,Clear
9264,26.7389431,0.4,30.0444196,31.2357116,1008.8,78.91,1460235600,Mostly Cloudy
9265,26.7389431,0.42,30.0444196,31.2357116,1000,74.55,1460757600,Clear
9266,26.7389431,0.42,30.0444196,31.2357116,1000,72.55,1460761200,Clear
9267,26.7389431,0.45,30.0444196,31.2357116,1017.9,71.23,1460764800,Clear
9268,26.7389431,0.42,30.0444196,31.2357116,1000,71.64,1460768400,Clear
9269,26.7389431,0.4,30.0444196,31.2357116,1000,71.64,1460772000,Clear
9270,26.7389431,0.49,30.0444196,31.2357116,1018.08,68.79,1460775600,Clear
9271,26.7389431,0.4,30.0444196,31.2357116,1000,71.64,1460779200,Clear
9272,26.7389431,0.35,30.0444196,31.2357116,1000,76.18,1460782800,Clear
9273,26.7389431,0.36,30.0444196,31.2357116,1019.03,79.64,1460786400,Partly Cloudy
9274,26.7389431,0.28,30.0444196,31.2357116,1000,84.82,1460790000,Clear
9275,26.7389431,0.23,30.0444196,31.2357116,1000,85.36,1460793600,Clear
9276,26.7389431,0.27,30.0444196,31.2357116,1019.42,86.25,1460797200,Partly Cloudy
9277,26.7389431,0.2,30.0444196,31.2357116,1000,91.36,1460800800,Clear
9278,26.7389431,0.2,30.0444196,31.2357116,1000,91.36,1460804400,Clear
9279,26.7389431,0.2,30.0444196,31.2357116,1017.85,91.77,1460808000,Clear
9280,26.7389431,0.18,30.0444196,31.2357116,1000,93.36,1460811600,Breezy
9281,26.7389431,0.21,30.0444196,31.2357116,1000,91.55,1460815200,Clear
9282,26.7389431,0.23,30.0444196,31.2357116,1016.82,89.8,1460818800,Clear
9283,26.7389431,0.22,30.0444196,31.2357116,1000,89.36,1460822400,Clear
9284,26.7389431,0.33,30.0444196,31.2357116,1000,84.82,1460826000,Clear
9285,26.7389431,0.39,30.0444196,31.2357116,1018.19,80.32,1460829600,Clear
9286,26.7389431,0.33,30.0444196,31.2357116,1000,80.18,1460833200,Clear
9287,26.7389431,0.34,30.0444196,31.2357116,1000,78.36,1460836800,Clear
9288,26.7389431,0.38,30.0444196,31.2357116,1018.62,75.92,1460840400,Clear
9289,26.7389431,0.42,30.0444196,31.2357116,1000,74.55,1461362400,Clear
9290,26.7389431,0.45,30.0444196,31.2357116,1000,72.73,1461366000,Clear
9291,26.7389431,0.52,30.0444196,31.2357116,1011.49,71.38,1461369600,Clear
9292,26.7389431,0.62,30.0444196,31.2357116,1000,71.64,1461373200,Clear
9293,26.7389431,0.74,30.0444196,31.2357116,1000,69.82,1461376800,Clear
9294,26.7389431,0.82,30.0444196,31.2357116,1011.31,67.76,1461380400,Partly Cloudy
9295,26.7389431,0.82,30.0444196,31.2357116,1000,69.82,1461384000,Clear
9296,26.7389431,0.87,30.0444196,31.2357116,1000,70,1461387600,Clear
9297,26.7389431,0.75,30.0444196,31.2357116,1012.03,71.93,1461391200,Mostly Cloudy
9298,26.7389431,0.61,30.0444196,31.2357116,1000,76.55,1461394800,Clear
9299,26.7389431,0.49,30.0444196,31.2357116,1000,80.64,1461398400,Clear
9300,26.7389431,0.4,30.0444196,31.2357116,1011.68,84.45,1461402000,Partly Cloudy
9301,26.7389431,0.36,30.0444196,31.2357116,1000,88.82,1461405600,Clear
9302,26.7389431,0.34,30.0444196,31.2357116,1000,88.64,1461409200,Clear
9303,26.7389431,0.3,30.0444196,31.2357116,1009.54,88.95,1461412800,Mostly Cloudy
9304,26.7389431,0.27,30.0444196,31.2357116,1000,91.36,1461416400,Clear
9305,26.7389431,0.29,30.0444196,31.2357116,1000,89.36,1461420000,Clear
9306,26.7389431,0.32,30.0444196,31.2357116,1008.43,88.56,1461423600,Partly Cloudy
9307,26.7389431,0.34,30.0444196,31.2357116,1000,88.45,1461427200,Clear
9308,26.7389431,0.34,30.0444196,31.2357116,1000,82.91,1461430800,Clear
9309,26.7389431,0.38,30.0444196,31.2357116,1009.67,80.31,1461434400,Clear
9310,26.7389431,0.38,30.0444196,31.2357116,1000,78.36,1461438000,Clear
9311,26.7389431,0.37,30.0444196,31.2357116,1000,78.36,1461441600,Clear
9312,26.7389431,0.36,30.0444196,31.2357116,1010.06,75.83,1461445200,Clear
9313,26.7389431,0.64,30.0444196,31.2357116,1000,69.82,1461967200,Clear
9314,26.7389431,0.63,30.0444196,31.2357116,1000,70,1461970800,Clear
9315,26.7389431,0.74,30.0444196,31.2357116,1013.89,67.51,1461974400,Clear
9316,26.7389431,0.79,30.0444196,31.2357116,1000,66.18,1461978000,Clear
9317,26.7389431,0.74,30.0444196,31.2357116,1000,68,1461981600,Clear
9318,26.7389431,0.76,30.0444196,31.2357116,1013.27,65.34,1461985200,Clear
9319,26.7389431,0.75,30.0444196,31.2357116,1000,65.82,1461988800,Clear
9320,26.7389431,0.56,30.0444196,31.2357116,1000,71.64,1461992400,Clear
9321,26.7389431,0.44,30.0444196,31.2357116,1014.1,74.13,1461996000,Partly Cloudy
9322,26.7389431,0.32,30.0444196,31.2357116,1000,78.45,1461999600,Clear
9323,26.7389431,0.25,30.0444196,31.2357116,1000,83,1462003200,Clear
9324,26.7389431,0.25,30.0444196,31.2357116,1013.2,83.87,1462006800,Partly Cloudy
9325,26.7389431,0.19,30.0444196,31.2357116,1000,89.55,1462010400,Clear
9326,26.7389431,0.15,30.0444196,31.2357116,1000,91.55,1462014000,Clear
9327,26.7389431,0.18,30.0444196,31.2357116,1010.59,93.45,1462017600,Clear
9328,26.7389431,0.14,30.0444196,31.2357116,1000,95.18,1462021200,Clear
9329,26.7389431,0.14,30.0444196,31.2357116,1000,95.18,1462024800,Clear
9330,26.7389431,0.18,30.0444196,31.2357116,1008.49,93.31,1462028400,Clear
9331,26.7389431,0.14,30.0444196,31.2357116,1000,93.18,1462032000,Clear
9332,26.7389431,0.16,30.0444196,31.2357116,1000,91.18,1462035600,Dry
9333,26.7389431,0.2,30.0444196,31.2357116,1008.96,87.14,1462039200,Dry and Partly Cloudy
9334,26.7389431,0.18,30.0444196,31.2357116,1000,84.82,1462042800,Dry
9335,26.7389431,0.18,30.0444196,31.2357116,1000,86.64,1462046400,Dry
9336,26.7389431,0.25,30.0444196,31.2357116,1008.72,84.28,1462050000,Dry
9337,26.7389431,0.64,30.0444196,31.2357116,1000,69.82,1462572000,Clear
9338,26.7389431,0.69,30.0444196,31.2357116,1000,67.82,1462575600,Clear
9339,26.7389431,0.68,30.0444196,31.2357116,1013.91,67.7,1462579200,Clear
9340,26.7389431,0.73,30.0444196,31.2357116,1000,66,1462582800,Clear
9341,26.7389431,0.73,30.0444196,31.2357116,1000,66,1462586400,Clear
9342,26.7389431,0.73,30.0444196,31.2357116,1013.49,65.76,1462590000,Partly Cloudy
9343,26.7389431,0.68,30.0444196,31.2357116,1000,67.82,1462593600,Clear
9344,26.7389431,0.64,30.0444196,31.2357116,1000,69.64,1462597200,Clear
9345,26.7389431,0.56,30.0444196,31.2357116,1015.1,71.63,1462600800,Partly Cloudy
9346,26.7389431,0.5,30.0444196,31.2357116,1000,72.73,1462604400,Clear
9347,26.7389431,0.43,30.0444196,31.2357116,1000,74.73,1462608000,Clear
9348,26.7389431,0.39,30.0444196,31.2357116,1015.42,77.61,1462611600,Partly Cloudy
9349,26.7389431,0.31,30.0444196,31.2357116,1000,80.18,1462615200,Clear
9350,26.7389431,0.31,30.0444196,31.2357116,1000,78.45,1462618800,Clear
9351,26.7389431,0.32,30.0444196,31.2357116,1014.01,80.62,1462622400,Mostly Cloudy
9352,26.7389431,0.31,30.0444196,31.2357116,1000,81.09,1462626000,Clear
9353,26.7389431,0.31,30.0444196,31.2357116,1000,81.09,1462629600,Clear
9354,26.7389431,0.33,30.0444196,31.2357116,1013.49,78.2,1462633200,Mostly Cloudy
9355,26.7389431,0.33,30.0444196,31.2357116,1000,78.18,1462636800,Clear
9356,26.7389431,0.34,30.0444196,31.2357116,1000,78,1462640400,Clear
9357,26.7389431,0.57,30.0444196,31.2357116,1014.76,72.58,1462644000,Partly Cloudy
9358,26.7389431,0.6,30.0444196,31.2357116,1000,71.64,1462647600,Clear
9359,26.7389431,0.68,30.0444196,31.2357116,1000,69.82,1462651200,Breezy
9360,26.7389431,0.67,30.0444196,31.2357116,1016.05,69.55,1462654800,Clear
9361,26.7389431,0.24,30.0444196,31.2357116,1000,89.27,1463176800,Dry
9362,26.7389431,0.24,30.0444196,31.2357116,1000,87.45,1463180400,Dry
9363,26.7389431,0.27,30.0444196,31.2357116,1011.82,87.73,1463184000,Dry
9364,26.7389431,0.26,30.0444196,31.2357116,1000,87,1463187600,Dry
9365,26.7389431,0.25,30.0444196,31.2357116,1000,88.82,1463191200,Dry
9366,26.7389431,0.29,30.0444196,31.2357116,1011.54,85.56,1463194800,Dry
9367,26.7389431,0.26,30.0444196,31.2357116,1000,89,1463198400,Dry
9368,26.7389431,0.25,30.0444196,31.2357116,1000,91.91,1463202000,Dry
9369,26.7389431,0.25,30.0444196,31.2357116,1013.05,95.52,1463205600,Dry
9370,26.7389431,0.17,30.0444196,31.2357116,1000,101,1463209200,Dry and Foggy
9371,26.7389431,0.14,30.0444196,31.2357116,1000,105,1463212800,Dry
9372,26.7389431,0.17,30.0444196,31.2357116,1012.78,105.2,1463216400,Clear
9373,26.7389431,0.16,30.0444196,31.2357116,1000,107.18,1463220000,Clear
9374,26.7389431,0.18,30.0444196,31.2357116,1000,107.09,1463223600,Clear
9375,26.7389431,0.16,30.0444196,31.2357116,1011.65,106.73,1463227200,Partly Cloudy
9376,26.7389431,0.17,30.0444196,31.2357116,1000,107.27,1463230800,Clear
9377,26.7389431,0.15,30.0444196,31.2357116,1000,107.09,1463234400,Clear
9378,26.7389431,0.21,30.0444196,31.2357116,1010.88,105.05,1463238000,Partly Cloudy
9379,26.7389431,0.23,30.0444196,31.2357116,1000,104,1463241600,Clear
9380,26.7389431,0.27,30.0444196,31.2357116,1000,98.27,1463245200,Clear
9381,26.7389431,0.26,30.0444196,31.2357116,1012.39,96.64,1463248800,Mostly Cloudy
9382,26.7389431,0.25,30.0444196,31.2357116,1000,93.55,1463252400,Dry
9383,26.7389431,0.24,30.0444196,31.2357116,1000,91.73,1463256000,Dry
9384,26.7389431,0.27,30.0444196,31.2357116,1013.88,88.88,1463259600,Dry and Partly Cloudy
9385,26.7389431,0.61,30.0444196,31.2357116,1000,71.82,1463781600,Clear
9386,26.7389431,0.65,30.0444196,31.2357116,1000,70,1463785200,Clear
9387,26.7389431,0.69,30.0444196,31.2357116,1014.58,69.85,1463788800,Partly Cloudy
9388,26.7389431,0.69,30.0444196,31.2357116,1000,70,1463792400,Clear
9389,26.7389431,0.74,30.0444196,31.2357116,1000,68,1463796000,Clear
9390,26.7389431,0.74,30.0444196,31.2357116,1013.65,67.76,1463799600,Partly Cloudy
9391,26.7389431,0.74,30.0444196,31.2357116,1000,70,1463803200,Clear
9392,26.7389431,0.63,30.0444196,31.2357116,1000,72.91,1463806800,Clear
9393,26.7389431,0.54,30.0444196,31.2357116,1014.02,74.6,1463810400,Partly Cloudy
9394,26.7389431,0.42,30.0444196,31.2357116,1000,78.64,1463814000,Clear
9395,26.7389431,0.38,30.0444196,31.2357116,1000,81.55,1463817600,Clear
9396,26.7389431,0.32,30.0444196,31.2357116,1014.29,84.61,1463821200,Partly Cloudy
9397,26.7389431,0.3,30.0444196,31.2357116,1000,87.18,1463824800,Clear
9398,26.7389431,0.25,30.0444196,31.2357116,1000,89,1463828400,Clear
9399,26.7389431,0.27,30.0444196,31.2357116,1012.29,89.16,1463832000,Partly Cloudy
9400,26.7389431,0.24,30.0444196,31.2357116,1000,91.73,1463835600,Clear
9401,26.7389431,0.24,30.0444196,31.2357116,1000,91.55,1463839200,Clear
9402,26.7389431,0.32,30.0444196,31.2357116,1011.82,88.28,1463842800,Clear
9403,26.7389431,0.3,30.0444196,31.2357116,1000,88.45,1463846400,Clear
9404,26.7389431,0.39,30.0444196,31.2357116,1000,84.82,1463850000,Clear
9405,26.7389431,0.44,30.0444196,31.2357116,1012.91,80.63,1463853600,Clear
9406,26.7389431,0.41,30.0444196,31.2357116,1000,80.27,1463857200,Clear
9407,26.7389431,0.43,30.0444196,31.2357116,1000,78.36,1463860800,Clear
9408,26.7389431,0.43,30.0444196,31.2357116,1013.12,77.68,1463864400,Clear
9409,26.7389431,0.55,30.0444196,31.2357116,1000,70,1464386400,Breezy
9410,26.7389431,0.6,30.0444196,31.2357116,1000,71.82,1464390000,Clear
9411,26.7389431,0.6,30.0444196,31.2357116,1013.02,71.44,1464393600,Partly Cloudy
9412,26.7389431,0.69,30.0444196,31.2357116,1000,69.82,1464397200,Clear
9413,26.7389431,0.69,30.0444196,31.2357116,1000,69.82,1464400800,Clear
9414,26.7389431,0.69,30.0444196,31.2357116,1013.01,69.52,1464404400,Partly Cloudy
9415,26.7389431,0.66,30.0444196,31.2357116,1000,71.64,1464408000,Clear
9416,26.7389431,0.64,30.0444196,31.2357116,1000,72.55,1464411600,Clear
9417,26.7389431,0.6,30.0444196,31.2357116,1014.12,74.3,1464415200,Partly Cloudy
9418,26.7389431,0.59,30.0444196,31.2357116,1000,74.82,1464418800,Clear
9419,26.7389431,0.46,30.0444196,31.2357116,1000,78.64,1464422400,Clear
9420,26.7389431,0.42,30.0444196,31.2357116,1013.93,80.07,1464426000,Partly Cloudy
9421,26.7389431,0.36,30.0444196,31.2357116,1000,83.18,1464429600,Breezy
9422,26.7389431,0.38,30.0444196,31.2357116,1000,81.36,1464433200,Breezy
9423,26.7389431,0.36,30.0444196,31.2357116,1012.8,83.09,1464436800,Mostly Cloudy
9424,26.7389431,0.34,30.0444196,31.2357116,1000,81.36,1464440400,Clear
9425,26.7389431,0.36,30.0444196,31.2357116,1000,83.18,1464444000,Clear
9426,26.7389431,0.39,30.0444196,31.2357116,1012.49,81.27,1464447600,Partly Cloudy
9427,26.7389431,0.42,30.0444196,31.2357116,1000,80.27,1464451200,Clear
9428,26.7389431,0.44,30.0444196,31.2357116,1000,78.45,1464454800,Clear
9429,26.7389431,0.49,30.0444196,31.2357116,1014.23,76.33,1464458400,Partly Cloudy
9430,26.7389431,0.43,30.0444196,31.2357116,1000,74.73,1464462000,Clear
9431,26.7389431,0.5,30.0444196,31.2357116,1000,72.91,1464465600,Clear
